104260	11453	Perkutan seliakiya qanqlion blokusı	Radyoloji Hizmeti	0			
124454	51424	Perkutan sementoplastika, çanaq və ya ekstremitə	Ameliyat Hizmeti	0			2.6.840;2.6.1197;2.6.62;2.6.611;2.6.804;2.6.795
100233	11003	Perkutan silastik kateterizasiya	Müdahale Hizmeti	0			2.6.538;2.1.559;2.6.840;2.6.1197;2.6.876;2.6.541
115915	22330	Perkutan simpatik bloku	Ameliyat Hizmeti	0			2.6.1234;2.6.840;2.6.1197
111562	38296	Perkutan simpatik böyrək denervasiyası, birtərəfli	Radyoloji Hizmeti	0			
111561	38295	Perkutan simpatik böyrək denervasiyası, ikitərəfli	Ameliyat Hizmeti	0			2.6.62
116414	22761	Perkutan sistostomiya, uşaq cərrahiyyəsi	Ameliyat Hizmeti	0	2.6.840		
111317	37815	Perkutan Spinal şişinin ablasyon müalicəsi	Ameliyat Hizmeti	0			2.6.52;2.6.840;2.6.1197;2.6.61;2.6.53;2.6.64
104251	11448	Perkutan spirt ablasiyası müalicəsi	Radyoloji Hizmeti	0			
127534	54510	Perkutan tiroid incə iynə aspirasiya biopsiyası	Radyoloji Hizmeti	0	2.6.83		
107832	32458	Perkutan tiroid nodülü etanol ablasyonu müalicəsi (hər seans üçün)	Ameliyat Hizmeti	0			
107831	32457	Perkutan tiroid nodülü RF ablasyon terapiyası, tək lezyon)	Ameliyat Hizmeti	0			
111563	38297	Perkutan traktın embolizasiyası	Radyoloji Hizmeti	0			
104280	11466	Perkutan transhepatik xolangioqrafiya	Radyoloji Hizmeti	0	2.5.32		
116784	23028	Perkutan transkateter anti-embolik filtr tətbiqi, balon və/və ya stentə əlavə olaraq	Radyoloji Hizmeti	0			
116805	23047	Perkutan transkateter aorto-ağciyər girovu, venovenoz girov və ya arteriyaiovenoz fistula tıkanıklığı	Ameliyat Hizmeti	0			
116808	23050	Perkutan transkateter atretik qapaq perforasiyası, balon valvuloplastika və duktal stent implantasiyası	Ameliyat Hizmeti	0			2.6.438
116811	23053	Perkutan transkateter cihazı ilə VSD bağlanması	Ameliyat Hizmeti	0			
116806	23048	Perkutan transkateter koronar-kameral fistula tıkanması	Ameliyat Hizmeti	0			2.6.22
111567	38301	Perkutan transluminal angioplastika və stent qoyulması, tək damar	Radyoloji Hizmeti	0			
125202	52178	Perkutan transluminal angioplastika, tək damar, periferik	Ameliyat Hizmeti	0	2.6.553		
104212	11467	Perkutan transluminal angioplastika, tək lezyon	Ameliyat Hizmeti	0	2.6.553		
116777	23021	Perkutan transluminal koronar angioplastika, balon, tək damar	Ameliyat Hizmeti	0			2.6.22;2.6.444;2.6.553;2.6.438;2.6.445
116782	15108	Perkutan transluminal koronar arteriyaiyaya birbaşa stent, tək damar	Ameliyat Hizmeti	0			2.6.563;2.6.22;2.6.442;2.6.445;2.6.449
125189	52165	Perkutan transluminal koronar aterektomiya + balon angioplastika, hər bir əlavə damar	Ameliyat Hizmeti	0			2.6.22;2.6.444;2.6.553;2.6.21;2.6.20;2.6.18
116779	23023	Perkutan transluminal koronar aterektomiya və balon angioplastika	Ameliyat Hizmeti	0			2.6.22;2.6.444;2.6.438;2.6.553
124763	51736	Perkutan transluminal koronar embolektomiya/trombektomiya+balon angioplastika (bəli/yox), hər bir əlavə damar	Ameliyat Hizmeti	0			2.6.22;2.6.444;2.6.553;2.6.21;2.6.20;2.6.18
124764	51737	Perkutan transluminal koronar embolektomiya/trombektomiya+balon angioplastika (bəli/yox), tək damar	Ameliyat Hizmeti	0			2.6.22;2.6.444;2.6.553;2.6.438
112377	40902	Perkutan transpedikulyar biopsiya	Ameliyat Hizmeti	0			2.6.840;2.6.1197;2.6.378;2.6.375;2.6.62;2.6.611
124765	51738	Perkutan tricuspid qapaq təmiri, transfemoral yolla və klipdən istifadə, klip haqqı istisna olmaqla	Ameliyat Hizmeti	0			
111227	37426	Perkutan tumor ablasiyası müalicəsi	Radyoloji Hizmeti	0			
116318	34053	Perkutan ultrasəs litotripsi və ya ekstraksiya, seans, material istisna olmaqla	Ameliyat Hizmeti	0			
104279	30561	Perkutan ureter stenozunun genişlənməsi	Radyoloji Hizmeti	0			2.5.32;2.1.568
117600	45834	Perkutan vida çıxarılması	Ameliyat Hizmeti	0			
107817	12876	Perkutan xarici cismin çıxarılması	Radyoloji Hizmeti	0			2.1.391;2.1.611;2.1.632;2.1.630;2.1.628;2.1.626
104265	11458	Perkutan xoledox dilatasiyası	Radyoloji Hizmeti	0			2.5.32;2.1.568
124312	51279	Perkutan/suprapubik endoskopiya ilə sidik kisəsi daşının çıxarılması	Ameliyat Hizmeti	0			2.6.856
127778	54754	Perkütan faset sinir denervasyon (RFT), tek	Ameliyat Hizmeti	0	2.6.62		
130460	57530	Perkütan ince iğne aspirasyonu/biyopsisi	Radyoloji Hizmeti	0	2.1.541		
129445	56470	Perkütan transluminal koroner anjioplasti ve stent, tek damar, radial	Ameliyat Hizmeti	0	2.6.22		
106239	30048	Peroksisomal xəstəliklərin prenatal diaqnostikası (GC/MS)	Laboratuar Hizmeti	0			
118194	46449	Peroksisomal yağ turşuları paneli	Laboratuar Hizmeti	0			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
124460	51429	Peroneal tendon dislokasiyasının təmiri/yenidən qurulması	Ameliyat Hizmeti	0			2.6.793;2.6.720
100344	10261	Peroneal və ya tibial və ya sural sinir bloku	Ameliyat Hizmeti	0			2.6.1234
108108	13009	Perop. əhatə dairəsi	Ameliyat Hizmeti	0			
108236	35214	Peroperativ avtotransfuziya	Müdahale Hizmeti	0			
127345	54321	Peroperativ floroskopiyadan istifadə (skopiya)	Diğer Hizmet	0			2.5.17;2.5.16;2.6.763;2.6.762;2.6.760;2.5.23
125112	52088	Peroperativ transözofageal epiaortik ultrasəs ilə aortanın qiymətləndirilməsi	Diğer Hizmet	0			2.2.18;2.2.6;2.4.539;2.4.434;2.4.281;2.4.314
105939	30024	Peroperativ xolangioqrafiya	Radyoloji Hizmeti	0			
107340	10339	Peroral xolangioskopiya	Diğer Hizmet	0			
108339	32594	Perqonal (hemogen) stimullaşdırma testinin qiymətləndirilməsi	Diğer Hizmet	0			2.4.539;2.4.434;2.4.281;2.4.314;2.4.285
108338	32593	Perqonal (hemogenetik) stimullaşdırma testi	Laboratuar Hizmeti	0			
127269	54245	Persistent atrio-ventrikukyar kanal defektinin toxuma qrefti ilə bərpası	Ameliyat Hizmeti	0	2.6.411		
116812	23054	Perventrikulyar transkateter cihazı ilə VSD bağlanması	Ameliyat Hizmeti	0			2.6.618
115504	22027	Pes equinovarus (PEV) təkrarlanan yumşaq toxuma əməliyyatı	Ameliyat Hizmeti	0			2.6.1250;2.6.1046;2.6.1045;2.6.1332.1
108183	10679	Pesser tətbiqləri, vaginal və ya uterus	Müdahale Hizmeti	0			2.6.970;2.6.944;2.6.965;2.6.948;2.6.947;2.6.943
120458	48327	Peşə Seçimi İnventarı	Diğer Hizmet	0			
103622	10472	Peşə terapiyası	Fizik Tedavi Hizmeti	0			2.2.12;2.2.9;2.2.8
126195	53171	Peşə terapiyası, bərpa seansı, zehni motor təmsili	Diğer Hizmet	0	2.2.45		
125653	52628	Peşə terapiyası, recoverix	Diğer Hizmet	0	2.2.45		
126196	53172	Peşə terapiyası, recoverix plus	Diğer Hizmet	0	2.2.45		
126197	53173	Peşə terapiyasının bərpasının qiymətləndirilməsi	Diğer Hizmet	0			2.6.78;2.4.539;2.4.434;2.4.281;2.4.314
103553	16131	Peşəkar qiymətləndirmə	Fizik Tedavi Hizmeti	0			
130129	57188	PET CT Ek çekim	Radyoloji Hizmeti	0			
130440	57510	PET CT erken raporlama	Diğer Hizmet	0			2.4.361;1.1.8
117081	35446	Petroklival bölgədə şiş əməliyyatı	Ameliyat Hizmeti	0			2.6.1332.1;2.6.982;2.6.874;2.6.751;2.6.557;2.6.447
116273	22641	Petrous apeksinin rezeksiyası və radikal mastoidektomiya	Ameliyat Hizmeti	0			2.6.281;2.6.279;2.6.280;2.6.749;2.6.747;2.6.300
116856	15270	Petrozal sinus qan nümunəsi götürülməsi	Radyoloji Hizmeti	0			2.1.446
123110	50216	Peutz-Jeghers sindromu (STK11) geninin ardıcıl analizi	Laboratuar Hizmeti	0			
116676	22931	Peyroni lövhəsinin greftlə kəsilməsi	Ameliyat Hizmeti	0			2.6.163;2.6.253;2.6.164;2.6.1235;2.6.695;2.6.965
116675	22930	Peyroni lövhəsinin greftsiz çıxarılması	Ameliyat Hizmeti	0			
111025	37046	Peyroni plak, patoloji müayinə	Patoloji Hizmeti	0	2.4.588		
117055	35415	Peyvənd edilmiş perine yırtığının təmiri	Ameliyat Hizmeti	0			2.6.793;2.6.720
120746	48479	Peyvənd tətbiqi, dövlət tərəfindən təmin edilən	Diğer Hizmet	0			
105558	32302	PFGE	Laboratuar Hizmeti	0			
124076	51037	PFIC tipli panel (ABCB4, ABCB11, ATP8B1, NR1H4, TJP2)	Laboratuar Hizmeti	0			2.4.840;2.4.839;2.4.838;2.4.837;2.4.836;2.4.835
108633	16933	PGD (struktur anomaliya skrininqi)	Laboratuar Hizmeti	0			2.4.791;2.4.843;2.4.842;2.4.841;2.4.284;2.4.34
120272	48117	PGD 24 xromosom ədədi analizi	Laboratuar Hizmeti	0			
111965	39607	Pgd anaploid FISH 8 Xromosom, 12 embriona qədər	Laboratuar Hizmeti	0			
111967	39609	Pgd array CGH 24 xromosom, embrion başı	Laboratuar Hizmeti	0			2.4.633;2.4.564
111970	39612	Pgd HLA tipləmə, haplotip marker analizləri, lösemi və s.	Laboratuar Hizmeti	0			2.4.38
112294	40621	Pgd nadir tək gen xəstəlikləri	Laboratuar Hizmeti	0			2.4.371;2.4.580;2.4.572;2.4.329;2.4.341;2.4.515
111968	39610	Pgd NGS ilə translokasiya skrininqi, embrion başı	Laboratuar Hizmeti	0			2.4.633;2.4.564;2.4.791;2.4.843;2.4.842;2.4.841
111971	39613	Pgd talassemiya + HLA tipləmə	Laboratuar Hizmeti	0			
106984	35612	PGD talassemiya*	Laboratuar Hizmeti	0			
119988	48072	PGD Tek gen xəstəlikləri (2 gen ehtiva edən)	Laboratuar Hizmeti	0			2.4.211;2.4.371;2.4.580;2.4.572;2.4.329;2.4.341
120267	48112	PGD Tək gen xəstəlikləri, nadir rastlanan	Laboratuar Hizmeti	0			2.4.371;2.4.580;2.4.572;2.4.329;2.4.341;2.4.515
120266	48111	PGD Tək gen xəstəlikləri, tez-tez görülən	Laboratuar Hizmeti	0			2.4.371;2.4.580;2.4.572;2.4.329;2.4.341;2.4.515
111966	39608	Pgd translokasiya fish, 12 embriona qədər	Laboratuar Hizmeti	0			
120271	48116	PGD xromosom ədədi analizi, 5 xromosom, 4-8 embrion	Laboratuar Hizmeti	0			
120270	48115	PGD xromosomunun ədədi analizi, 5 xromosom	Laboratuar Hizmeti	0			
120269	48114	PGD HLA Tipləndirmə + tək gen xəstəliyi	Laboratuar Hizmeti	0			2.4.446;2.4.411;2.4.756
120268	48113	PGD HLA yazmaq	Laboratuar Hizmeti	0			
111796	38931	PGS 24 Xromosom Array CGH, hər biri	Diğer Hizmet	0			2.4.60;2.4.697;2.4.37;2.4.317;2.4.47;2.4.293
106983	35613	PGT HLA STR*	Laboratuar Hizmeti	0			
111791	38926	PGT, FISH, 5-zond	Laboratuar Hizmeti	0			
111890	39391	PGT, FISH, 7-zond	Laboratuar Hizmeti	0			
111792	38927	PGT, FISH, 9-zond	Laboratuar Hizmeti	0			
111794	38929	PGT, HLA uyğun körpə	Laboratuar Hizmeti	0			
110073	17046	PGT-IVF	Ameliyat Hizmeti	0			
129196	56208	PGT-SR, NGS ilə 24 xromosomlu ədədi və struktur skrininq (hər embrion üçün PGS-SR)	Laboratuar Hizmeti	0			2.4.313;2.4.750;2.4.320;2.4.347;2.4.401;2.4.133
111852	39179	PH Kapsul bravo	Diğer Hizmet	0			
103504	10545	PH monitorinqi, 24 saat	Ameliyat Hizmeti	0			2.6.26;2.6.16
105310	32248	PHA ilə transformasiya	Laboratuar Hizmeti	0			
109744	34565	Phaco MF	Ameliyat Hizmeti	0			
111667	38579	Phaco multifokal torik	Diğer Hizmet	0			
105018	16907	Phadiatop (Inhalant Atopy Screen, Aeroallergen Yes/No Test) testi	Laboratuar Hizmeti	0			
110015	35135	Phakik-IOL, ICL	Ameliyat Hizmeti	0			2.6.210
100394	10298	PIRFT intraradiskal	Diğer Hizmet	0			
122478	49852	Pico lazer, plasonik	Diğer Hizmet	0			2.2.38;2.6.219
122499	49851	Pico lazer, seansı	Diğer Hizmet	0			2.1.333;2.2.38;2.1.520;2.6.219
119393	47913	Pierre Robin Sindromu - SOX9 tam gen ardıcıllığı analizi	Laboratuar Hizmeti	0			2.4.908;2.4.87;2.4.43;2.4.909;2.4.301;2.4.285
123906	50901	Piers harris öz konsepsiyası testi	Diğer Hizmet	0			
123678	50699	Piezzo tətbiqi	Diğer Hizmet	0			2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
112908	42419	Pijama dəsti	Diğer Hizmet	0			
113749	44462	Pike	Diğer Hizmet	0			
110074	31475	Pilinq qlikolik turşu	Diğer Hizmet	0			2.4.750
125995	52971	Pilinq, kimyəvi salisilik turşu, 3 seans	Diğer Hizmet	0			2.4.750;2.1.528;2.4.75;2.1.420;2.1.416;2.4.241
112684	41859	Pilinq, kimyəvi, 3 seans	Diğer Hizmet	0			2.1.528;2.4.75;2.1.420;2.1.416;2.4.241;2.1.424
121839	49145	Pilinq, kimyəvi, 4 seans	Diğer Hizmet	0			2.1.528;2.4.75;2.1.420;2.1.416;2.4.241;2.1.424
125994	52970	Pilinq, kimyəvi, qlikolik turşu, 3 seans	Diğer Hizmet	0			2.4.750;2.1.528;2.4.75;2.1.420;2.1.416;2.4.241
109504	34388	Pilinq, kimyəvi, trikloroasetik ilə	Diğer Hizmet	0			2.4.75;2.4.241;2.4.517;2.4.518;2.4.415
123522	50564	Pilinq, yosun	Diğer Hizmet	0			
101862	9325	Pilon sınıqlarının cərrahi müalicəsi, o cümlədən perkutan sancma	Ameliyat Hizmeti	0			2.6.840;2.6.1197;2.6.62;2.6.611
112496	41187	Pilon tibia sınığı ilə birlikdə fibula sınığı, ayrıca osteosintez	Ameliyat Hizmeti	0			2.6.54;2.6.1010;2.6.1009
124462	51430	Pilon tibia sınığı, xarici fiksatorla daxili fiksasiya	Ameliyat Hizmeti	0			2.6.1186;2.6.1185;2.6.1177;2.6.1176;2.6.1175;2.6.1174
111272	37696	Pilonid kristal fenolun tətbiqi	Ameliyat Hizmeti	0			2.6.1303;2.6.824
100080	12322	Pilonidal sinus absesinin drenajı	Ameliyat Hizmeti	0			
115360	33940	Pilonidal sinusun total eksiziyası (bədənin digər hissələrində)	Ameliyat Hizmeti	0	2.6.1315		
113788	44603	Pincerin eksiziyası (labrum çıxarılmadan)	Ameliyat Hizmeti	0			2.6.961;2.6.1051
111739	38812	Pincerin kəsilməsi, labrumun ayrılması və ankerin refiksasiyası	Ameliyat Hizmeti	0			2.6.115;2.6.695;2.6.1140;2.6.1139;2.6.1138;2.6.1137
115974	22384	Pineal kütləvi əməliyyatlar	Ameliyat Hizmeti	0	2.6.105		
108947	14123	Pinlə restavrasiya, hər pin (parapulpar-pin)	Diş	0			
108945	14117	Pinley	Diş	0			
108946	14160	Pinley və onun variantları, qiymətli metal haqqı istisna olmaqla	Diş	0			2.1.631;2.1.633
107393	20071	Piqmentasiyaya nəzarət	Diğer Hizmet	0			1.1.12;1.1.14
124687	51660	Piqmentli lezyonlar üçün lazer tətbiqi, böyük (50 sm2-dən çox), seans, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	0			
124688	51661	Piqmentli lezyonlar üçün lazer tətbiqi, orta (20-50 sm2 sahə), seans, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	0			
124864	51840	Piqmentli lezyonlar, iri (50 sm2-dən çox), seans, qulaq, burun, boğaz xəstəlikləri üçün lazer tətbiqi	Ameliyat Hizmeti	0			
124869	51844	Piqmentli lezyonlar, orta (20-50 sm2 sahə), seans, qulaq, burun, boğaz xəstəlikləri üçün lazer tətbiqi	Ameliyat Hizmeti	0			
104447	15226	Piridinolin testi	Laboratuar Hizmeti	0			
117846	46098	Piridinolin/Kreatinin (Spot sidik)	Laboratuar Hizmeti	0			2.4.819;2.4.814;2.4.840;2.4.838;2.4.836;2.4.835
107409	30774	Pirsinq taxma	Diğer Hizmet	0			
117847	46099	Piruvat (serum/plazma)	Laboratuar Hizmeti	0	2.4.740		
117848	46100	Piruvat kinaz (eritrosit)	Laboratuar Hizmeti	0	2.4.741		
114462	21137	Piteriqopalatin fossa əməliyyatı	Ameliyat Hizmeti	0			2.6.1332.1;2.6.982;2.6.874;2.6.751;2.6.557;2.6.447
124877	51851	Pitoz əməliyyatı, frontal asma, qulaq, burun, boğaz xəstəlikləri	Ameliyat Hizmeti	0			
125021	51996	Pitoz əməliyyatı, levator əməliyyatı, qulaq, burun, boğaz xəstəlikləri	Ameliyat Hizmeti	0			2.6.874
106240	30049	Pitresin ACTH kortizol (6 ACTH, 6 kortizol)	Laboratuar Hizmeti	0			2.4.16;2.4.25;2.4.17;2.4.93;2.4.92;2.4.42
104759	32084	Pitresin STH testi (6 HGH)	Laboratuar Hizmeti	0			2.4.333;2.4.138;2.4.22;2.4.26;2.4.21
125850	52826	Pittsburq yuxu keyfiyyəti indeksi	Diğer Hizmet	0			2.4.855;2.1.476;2.6.290
116333	22685	Piyelostomiya, açıq əməliyyat	Ameliyat Hizmeti	0	2.6.806		
110634	34608	Plac Testi, Lp-PLA2	Laboratuar Hizmeti	0			
110087	18849	Planlaşdırılmış çoxsaylı kimyaterapiya 1 və 8 saata qədər	Diğer Hizmet	0			2.1.490;2.4.699;2.4.686;2.6.285;2.6.957;2.1.544
110090	18850	Planlaşdırılmış infuziya kemoterapi	Diğer Hizmet	0			2.4.72;2.1.524
110089	18848	Planlaşdırılmış kimyaterapiya 1 və 8 saata qədər	Diğer Hizmet	0			2.1.490;2.6.957;2.1.544
110088	18851	Planlaşdırılmış tək kemoterapi	Diğer Hizmet	0			2.4.371;2.1.284;2.6.1;2.4.580;2.4.572;2.1.324
115725	22181	Plantar fassiya və adduktor vətərlərinin boşaldılması	Ameliyat Hizmeti	0			2.6.1235;2.6.1274
128081	55058	Plantar hiperhidroz, ayaqlar	Diğer Hizmet	0			
128080	55057	Plantar hiperhidroz, əllər	Diğer Hizmet	0			
105417	13630	Plasenta, üçüncü trimestr istisna olmaqla, patoloji müayinəsi	Patoloji Hizmeti	0	2.4.590		
108109	4930	Plasental tutma (elle halas)	Müdahale Hizmeti	0			2.6.978;2.6.979
126958	53934	Plasentanın arterioqrafiyası	Ameliyat Hizmeti	0	2.5.7		
105243	17544	Plasmodium aşkarlanması (Qalın damla-periferik yaxma)	Laboratuar Hizmeti	0	2.4.384		
105582	32323	Plasmodium dipsdick	Laboratuar Hizmeti	0			2.4.384
112249	40528	Plasmodium sp, DNT	Laboratuar Hizmeti	0			2.4.384;2.4.329;2.4.328;2.4.500;2.4.495;2.4.508
112255	40536	Plaster tətbiqi, tək dırnaq	Diğer Hizmet	0	2.2.46		
128485	55481	Plastik cərrahiyyə, öncədən ödənişli	Ameliyat Hizmeti	0			2.6.351;2.6.1003;2.6.1242;2.6.321;2.6.1236;2.6.852
115094	21709	Plastik təmir olmadan cərrahi traxeostomiya və ya fistula bağlanması	Ameliyat Hizmeti	0	2.6.343		
109213	14139	Plastinka qapaq, plomb istisna olmaqla	Diş	0			2.1.631;2.1.633;2.6.394;2.6.392;2.6.395;2.6.393
127571	54547	Platin, serum	Laboratuar Hizmeti	0			2.4.88;2.4.805;2.4.113;2.4.50;2.4.201;2.4.183
127572	54548	Platin, sidik	Laboratuar Hizmeti	0			2.4.85;2.4.202;2.4.184;2.4.170;2.4.143;2.4.851
113640	44271	Plazma dəri tətbiqi-1	Diğer Hizmet	0			2.1.427;2.4.850;2.4.299;2.4.201;2.4.183;2.4.858
113641	44272	Plazma dəri tətbiqi-2	Diğer Hizmet	0			2.1.427;2.4.850;2.4.299;2.4.201;2.4.183;2.4.858
117576	45745	Plazma dəri tətbiqi-3	Diğer Hizmet	0			2.1.427;2.4.850;2.4.299;2.4.201;2.4.183;2.4.858
117577	45746	Plazma derm tətbiqi, 5 seans	Diğer Hizmet	0			2.1.528;2.1.427;2.1.420;2.1.416;2.4.850;2.4.299
108234	32563	Plazma filtrasiyası və ya dəyişdirilməsi (istifadə olunacaq filtr, plazma və ya albumin istisna olmaqla)	Ameliyat Hizmeti	0			
122607	49857	Plazma lazer	Diğer Hizmet	0			2.2.38;2.4.850;2.4.299;2.6.219;2.4.201;2.4.183
122543	49855	Plazma RF	Diğer Hizmet	0			2.4.850;2.4.299;2.4.201;2.4.183;2.4.43;2.4.196
122606	49856	Plazma RF, plasonik	Diğer Hizmet	0			2.4.850;2.4.299;2.4.201;2.4.183;2.4.43;2.4.196
122612	49862	Plazma, plasonik, bioloji peyvənd	Diğer Hizmet	0			1.1.3;2.4.850;2.4.299;2.4.201;2.4.183;2.4.43
122608	49858	Plazma, plasonik, göz ətrafı	Diğer Hizmet	0			2.4.850;2.4.299;2.4.201;2.4.183;2.4.43;2.4.196
122609	49859	Plazma, plasonik, regional	Diğer Hizmet	0			2.4.695;2.4.850;2.4.299;2.4.201;2.4.183;2.4.43
122610	49860	Plazma, plasonik, tam üz	Diğer Hizmet	0			2.4.43;2.4.301;2.4.850;2.4.299;2.4.201;2.4.183
122611	49861	Plazma, plasonik, üz və boyun	Diğer Hizmet	0			2.1.250;2.1.482;2.1.296;2.4.850;2.4.299;2.1.297
113989	45172	Plazmada metilləşdirilmiş septin 9-un DNT aşkarlanması, metilasiya testi-maye biopsiya testi, real vaxt 1-10 cüt, PCR ilə	Laboratuar Hizmeti	0			
105559	32303	Plazmid profilinin təhlili	Laboratuar Hizmeti	0			
108399	32634	Plazmin	Laboratuar Hizmeti	0			
104951	32160	Plazminogen aktivator (PA)	Laboratuar Hizmeti	0	2.4.745		
125754	52729	Plazminogen Çatışmazlığı Tip 1- PLG Bütün Gen Ardıcıllığının Təhlili	Laboratuar Hizmeti	0	2.4.794		
111515	38172	Plazmodium antigen testi	Laboratuar Hizmeti	0			2.4.283;2.4.79;2.4.322;2.4.274;2.4.262;2.4.260
107820	36069	Pletismoqrafik üsulla tənəffüs yollarının müqavimətinin ölçülməsi	Diğer Hizmet	0			2.6.738
114710	21329	Pleuroperitoneal şunt tətbiqi	Ameliyat Hizmeti	0			2.6.283;2.6.57;2.6.548;2.6.544;2.6.542;2.6.47
119804	47652	Pleuropulmonary Blastoma-Dicer1 Bütün Gen Ardıcıllığının Təhlili	Laboratuar Hizmeti	0			
103495	17494	Plevra boşluğunun lavajı	Diğer Hizmet	0	2.1.395		
115124	21733	Plevra boşluğunun plevrokanla yuyulması	Ameliyat Hizmeti	0	2.1.395		
106509	19151	Plevral biopsiya (Abrams, Ramel Cope iynələri ilə)	Ameliyat Hizmeti	0	2.6.352		
110166	35385	Plevral dekortikasiya, patoloji müayinə	Patoloji Hizmeti	0	2.4.647		
107848	12166	Plevrektomiya, parietal	Ameliyat Hizmeti	0			2.6.602
107849	12167	Plevrektomiya, qismən	Ameliyat Hizmeti	0			
124521	51490	Plevrektomiya+Bədxassəli mezotelyoma üçün dekortikasiya	Ameliyat Hizmeti	0			
103494	31848	Plevrodez	Ameliyat Hizmeti	0	2.1.388		
119627	47953	Plexr lazer	Diğer Hizmet	0			2.2.38;2.6.219
123657	50677	Plexr lazer, böyük sahə	Diğer Hizmet	0			2.1.226;2.2.38;2.6.219;2.1.508
120053	48099	Plexr lazer, geniş nahiyə	Diğer Hizmet	0			2.2.38;2.6.219;2.6.175;2.6.1283;2.4.730;2.4.617
113015	42716	Plexr lazer, göz	Ameliyat Hizmeti	0			2.6.219;2.6.246;2.6.244;2.6.259;2.6.243;2.6.202
122619	47966	Plexr lazer, göz, alt göz qapağı	Ameliyat Hizmeti	0			2.6.128;2.6.120;2.6.167;2.6.150;2.6.148;2.6.132
122622	47964	Plexr lazer, göz, geniş sahə	Ameliyat Hizmeti	0			
122620	47967	Plexr lazer, göz, kiçik sahə	Ameliyat Hizmeti	0			2.6.117
122621	47968	Plexr lazer, göz, orta sahə	Ameliyat Hizmeti	0			
122618	47965	Plexr lazer, göz, üst göz qapağı	Ameliyat Hizmeti	0			2.6.128;2.6.120;2.6.167;2.6.150;2.6.148;2.6.132
122623	47969	Plexr lazer, göz, üst və alt göz qapağı	Ameliyat Hizmeti	0			2.6.128;2.6.120;2.6.167;2.6.150;2.6.148;2.6.132
122624	47970	Plexr lazer, göz, üst və alt göz qapağı, 2 seans	Ameliyat Hizmeti	0			2.6.128;2.6.120;2.6.167;2.6.150;2.6.148
123658	50678	Plexr lazer, kiçik nahiyə	Diğer Hizmet	0			2.2.38;2.1.506;2.6.219;2.6.798;2.1.500;2.4.617
120062	48098	Plexr lazer, orta nahiyə	Diğer Hizmet	0			2.2.38;2.1.507;2.6.219;2.6.799;2.1.499;2.1.410
112033	39938	Plitələr, 10 seans	Fizik Tedavi Hizmeti	0			
123136	50245	Plitələr, 16 seans	Fizik Tedavi Hizmeti	0			
123137	50246	Plitələr, 24 seans	Fizik Tedavi Hizmeti	0			
122591	49835	Plitələr, 5 seans	Fizik Tedavi Hizmeti	0			
123029	50242	Plitələr, 8 seans	Fizik Tedavi Hizmeti	0			
112032	39937	Plitələr, tək seans	Fizik Tedavi Hizmeti	0			
119989	48074	Plombun çıxarılması, amalgam, tək diş	Diş	0			2.6.916
108937	14127	Plombun çıxarılması, tək diş	Diş	0			2.6.916;2.1.284;2.6.1;2.1.324;2.1.320;2.1.286
110067	18732	Plusoptix uşaq müayinəsi	Muayene Hizmeti	0			1.1.15;2.1.349;1.1.27;2.1.8;2.1.7;2.1.470
114167	45536	PML (Promyelositik Lösemi Proteini)	Laboratuar Hizmeti	0			2.4.755;2.4.196
106460	13934	Pneumocystis carinii DFA testi	Laboratuar Hizmeti	0			
114169	45538	Pneumocystis carinii real time PZR	Laboratuar Hizmeti	0			2.4.926;2.4.925;2.4.924;2.4.922
110862	36680	Pneumocystis carinii, PCR	Laboratuar Hizmeti	0			
110992	36906	Pnevmatik kompressor tətbiqi, 24 saat	Diğer Hizmet	0			2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
116203	22579	Pnevmatik retinopeksiya	Ameliyat Hizmeti	0			
105244	32231	Pnevmokok anticismi	Laboratuar Hizmeti	0			2.4.532;2.4.399;2.4.398;2.4.375;2.4.345;2.4.325
115139	21745	Pnevmonektomiya və böyük damar cərrahiyyəsi	Ameliyat Hizmeti	0			2.6.387;2.6.800
115137	33906	Pnevmonektomiya, ekstraplevral, empiyemektomiya ilə	Ameliyat Hizmeti	0			
115138	21744	Pnevmonektomiya, ekstraplevral, empiyemektomiya olmadan	Ameliyat Hizmeti	0			
124522	51491	Pnevmonektomiya, limfa düyünlərinin kəsilməsi yoxdur	Ameliyat Hizmeti	0			2.6.706;2.6.702;2.6.703
117013	32971	Pnevmonektomiya, torakal cərrahiyyə	Ameliyat Hizmeti	0			2.6.351;2.6.1003;2.6.533;2.6.523;2.6.776;2.6.561
115136	21743	Pnevmonektomiya, uşaq cərrahiyyəsi	Ameliyat Hizmeti	0			2.6.387
108200	9653	Pnevmoperituan, retropnevmoperituan	Ameliyat Hizmeti	0	2.6.801		
108647	30623	PNH (paroksimal nokturnal hemoglobinuriya)	Laboratuar Hizmeti	0	2.4.784		
108430	31131	Pnomococ Ig M	Laboratuar Hizmeti	0			
129949	57004	Pnömokonyoz yorumlama, ILO sertifikalı	Diğer Hizmet	0			
